index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
4666,2020,T15TYL,WI-2,270,70,v1,126.49205623567104,164.68971037864685,242.50323247909546,289.36462157964706,132.00000177323818,157.9999933540821,238.00000381469727,295.0000151395798,0,45.80614921984183,-90.07940808935389
4667,2020,T15TYL,WI-2,270,80,v1,125.84527137875557,163.7169125676155,244.31676664948463,291.19414788484573,130.99999614059925,160.99999395012856,249.00000056624413,290.99999260902405,0,45.80614921984183,-90.07940808935389
4668,2020,T15TYL,WI-2,270,90,v1,125.04824033379555,163.61919915676117,245.42557096481323,292.44453394412994,132.00000177323818,158.99999898672104,245.99999997019768,290.99999260902405,0,45.80614921984183,-90.07940808935389
4669,2020,T15TYL,WI-2,270,100,v1,132.73974804580212,173.11953794956207,245.18311324715614,293.0144473314285,126.00000058114529,172.99999633431435,247.9999949336052,290.99999260902405,0,45.80614921984183,-90.07940808935389
4670,2020,T15TYL,WI-2,270,110,v1,127.84409260749817,167.34499162435532,244.78653764724731,290.12451696395874,137.9999948143959,166.00000581145287,245.99999997019768,293.0000038743019,0,45.80614921984183,-90.07940808935389
4671,2020,T15TYL,WI-2,270,120,v1,127.75733405351639,164.80864882469177,245.12139436602592,290.1051503419876,126.00000058114529,160.00000461935997,235.9999925494194,295.0000151395798,0,45.80614921984183,-90.07940808935389
4672,2020,T15TYL,WI-2,270,130,v1,128.2360384762287,164.64380431175232,245.40788343548775,290.6900614500046,129.00000117719173,166.99999514222145,238.99999314546585,293.9999932050705,0,45.80614921984183,-90.07940808935389
4673,2020,T15TYL,WI-2,270,140,v1,130.0779542028904,164.74168074131012,244.90971457958221,291.4882336258888,139.00000044703484,169.0000064074993,244.99999433755875,292.0000145435333,0,45.80614921984183,-90.07940808935389
4674,2020,T15TYL,WI-2,270,150,v1,128.6095958352089,166.16685545444489,242.1575350165367,289.9391973018646,132.99999925494194,155.9999983906746,241.9999937415123,293.9999932050705,0,45.80614921984183,-90.07940808935389
4675,2020,T15TYL,WI-2,270,160,v1,138.7612432539463,183.61158472299576,256.75012165308,309.8056672215462,139.00000044703484,186.99999368190765,250.99999552965164,296.99999380111694,0,45.80614921984183,-90.07940808935389
4676,2020,T15TYL,WI-2,270,170,v1,128.92467838525772,169.25126713514328,240.87389314174652,289.44635915756226,133.9999967366457,169.0000064074993,253.9999961256981,287.9999920129776,0,45.80614921984183,-90.07940808935389
4677,2020,T15TYL,WI-2,270,180,v1,130.1640688329935,172.7689499258995,238.93149268627167,289.84823286533356,137.00000548362732,183.9999930858612,258.00000235438347,290.99999260902405,0,45.80614921984183,-90.07940808935389
4678,2020,T15TYL,WI-2,270,190,v1,128.12947314977646,168.82909759879112,240.0057370364666,290.45045655965805,137.00000548362732,180.00000315904617,233.9999975860119,290.99999260902405,0,45.80614921984183,-90.07940808935389
4679,2020,T15TYL,WI-2,270,200,v1,128.98773401975632,163.83591622114182,245.87292689085007,290.9272862672806,126.99999806284904,165.00000017881393,249.00000056624413,287.9999920129776,0,45.80614921984183,-90.07940808935389
4680,2020,T15TYL,WI-2,270,210,v1,128.10332494974136,164.7259657382965,241.6283437013626,288.5413119196892,125.00000309944153,172.99999633431435,244.00000500679016,292.0000145435333,0,45.80614921984183,-90.07940808935389
4681,2020,T15TYL,WI-2,270,220,v1,128.83157840371132,165.43281483650208,235.99262410402298,284.5374747514725,135.00000236928463,166.00000581145287,224.99999579787254,289.0000139474869,0,45.80614921984183,-90.07940808935389
4682,2020,T15TYL,WI-2,270,230,v1,133.72277528047562,172.45197635889053,238.52823331952095,289.2611699104309,129.00000117719173,175.0000075995922,238.00000381469727,296.99999380111694,0,45.80614921984183,-90.07940808935389
4683,2020,T15TYL,WI-2,270,240,v1,127.87509876489639,165.90902507305145,239.32850843667984,287.537149310112,135.9999998509884,166.00000581145287,241.0000044107437,281.9999908208847,0,45.80614921984183,-90.07940808935389
4684,2020,T15TYL,WI-2,270,250,v1,128.6361597329378,164.44363364577293,243.86267805099487,290.4116255044937,135.00000236928463,158.99999898672104,253.9999961256981,290.99999260902405,0,45.80614921984183,-90.07940808935389
4685,2020,T15TYL,WI-2,270,260,v1,129.5015119165182,164.90675348043442,238.46366161108017,286.28816521167755,128.00000369548798,169.0000064074993,244.00000500679016,289.0000139474869,0,45.80614921984183,-90.07940808935389
4686,2020,T15TYL,WI-2,270,270,v1,131.73977501690388,167.9441668689251,235.334745824337,285.38324838876724,143.00000667572021,172.00000700354576,221.0000058710575,290.99999260902405,0,45.80614921984183,-90.07940808935389
4687,2020,T15TYL,WI-2,270,280,v1,131.4110722541809,168.45547503232956,242.34021377563477,290.8690885901451,129.00000117719173,158.99999898672104,230.99999698996544,293.9999932050705,0,45.80614921984183,-90.07940808935389
4688,2020,T15TYL,WI-2,270,290,v1,133.02419938147068,171.54179403185844,238.25268280506134,287.4085275530815,132.00000177323818,169.9999957382679,238.00000381469727,287.000002682209,0,45.80614921984183,-90.07940808935389
4689,2020,T15TYL,WI-2,270,300,v1,131.95244106650352,172.1958087682724,233.99336272478104,285.978983938694,123.9999974668026,172.99999633431435,244.00000500679016,290.00000327825546,0,45.80614921984183,-90.07940808935389
4690,2020,T15TYL,WI-2,270,310,v1,134.61562871932983,174.6224725842476,237.83098602294922,290.2063849568367,132.99999925494194,180.00000315904617,242.99999937415123,289.0000139474869,0,45.80614921984183,-90.07940808935389
4691,2020,T15TYL,WI-2,270,320,v1,132.5054901689291,173.47006076574326,239.55236572027206,291.23718482255936,132.00000177323818,175.0000075995922,232.99999195337296,289.0000139474869,0,45.80614921984183,-90.07940808935389
4692,2020,T15TYL,WI-2,280,0,v1,129.6159836500883,167.91770893335342,238.50614428520203,288.64515483379364,135.9999998509884,171.00000137090683,239.99999877810478,290.99999260902405,0,45.80614921984183,-90.07940808935389
4693,2020,T15TYL,WI-2,280,10,v1,130.27163672447205,167.01230305433273,240.91738653182983,288.4731374979019,132.99999925494194,169.0000064074993,244.00000500679016,292.0000145435333,0,45.80614921984183,-90.07940808935389
4694,2020,T15TYL,WI-2,280,20,v1,127.43493196368217,164.99197965860367,246.19055253267288,292.0920875072479,125.00000309944153,161.9999995827675,249.00000056624413,284.99999141693115,0,45.80614921984183,-90.07940808935389
4695,2020,T15TYL,WI-2,280,30,v1,127.44761481881142,164.94141125679016,244.07463496923447,289.4079193472862,130.99999614059925,158.99999898672104,241.9999937415123,287.9999920129776,0,45.80614921984183,-90.07940808935389
4696,2020,T15TYL,WI-2,280,40,v1,126.67841106653214,163.63634872436523,245.86991104483604,290.6994513273239,133.9999967366457,160.00000461935997,238.99999314546585,295.0000151395798,0,45.80614921984183,-90.07940808935389
4697,2020,T15TYL,WI-2,280,50,v1,126.26048001646996,163.01263916492462,244.35845053195953,290.07763278484344,122.99999998509884,160.99999395012856,239.99999877810478,296.99999380111694,0,45.80614921984183,-90.07940808935389
4698,2020,T15TYL,WI-2,280,60,v1,129.00830698013306,165.3545169532299,246.44773083925247,292.0209461450577,133.9999967366457,166.99999514222145,244.00000500679016,293.0000038743019,0,45.80614921984183,-90.07940808935389
4699,2020,T15TYL,WI-2,280,70,v1,126.58785417675972,163.9794378876686,247.53125095367432,292.15951204299927,133.9999967366457,157.00000402331352,244.00000500679016,278.99999022483826,0,45.80614921984183,-90.07940808935389
4700,2020,T15TYL,WI-2,280,80,v1,126.10981813073158,163.01332384347916,245.26983919739723,291.92398262023926,132.99999925494194,155.9999983906746,253.0000067949295,283.000012755394,0,45.80614921984183,-90.07940808935389
4701,2020,T15TYL,WI-2,280,90,v1,131.89969636499882,170.75990742444992,244.50904721021652,294.6096831560135,129.00000117719173,172.00000700354576,247.9999949336052,293.0000038743019,0,45.80614921984183,-90.07940808935389
4702,2020,T15TYL,WI-2,280,100,v1,128.71035769581795,167.90179830789566,239.56394004821777,287.33944022655487,133.9999967366457,157.00000402331352,235.9999925494194,289.0000139474869,0,45.80614921984183,-90.07940808935389
4703,2020,T15TYL,WI-2,280,110,v1,128.345195800066,166.413600564003,248.62888848781586,292.33713722229004,129.00000117719173,163.00000521540642,220.00000023841858,287.000002682209,0,45.80614921984183,-90.07940808935389
4704,2020,T15TYL,WI-2,280,120,v1,127.67327345907688,163.93005952239037,246.612673163414,291.06546092033386,126.00000058114529,157.00000402331352,233.9999975860119,295.0000151395798,0,45.80614921984183,-90.07940808935389
4705,2020,T15TYL,WI-2,280,130,v1,128.49426010251045,165.3037692308426,239.67394506931305,287.18822407722473,123.9999974668026,157.9999933540821,242.99999937415123,295.0000151395798,0,45.80614921984183,-90.07940808935389
4706,2020,T15TYL,WI-2,280,140,v1,130.87633830308914,168.90348303318024,240.66294693946838,289.9405666589737,132.99999925494194,157.00000402331352,250.99999552965164,287.9999920129776,0,45.80614921984183,-90.07940808935389
4707,2020,T15TYL,WI-2,280,150,v1,132.17686891555786,171.08421683311462,238.1155514717102,287.93253487348557,130.99999614059925,169.9999957382679,232.00000262260437,287.000002682209,0,45.80614921984183,-90.07940808935389
4708,2020,T15TYL,WI-2,280,160,v1,127.69101804494858,167.95028007030487,239.1180186867714,288.07641518116,132.00000177323818,158.99999898672104,197.00000110268593,303.9999843239784,0,45.80614921984183,-90.07940808935389
4709,2020,T15TYL,WI-2,280,170,v1,128.61530148983002,168.6572269797325,241.2336102128029,288.8671211004257,122.99999998509884,172.99999633431435,215.9999940097332,287.9999920129776,0,45.80614921984183,-90.07940808935389
4710,2020,T15TYL,WI-2,280,180,v1,130.37042605876923,170.3793239593506,235.93061178922653,287.18972384929657,140.99999541044235,168.00000077486038,221.9999952018261,293.9999932050705,0,45.80614921984183,-90.07940808935389
4711,2020,T15TYL,WI-2,280,190,v1,127.50917883217335,168.2263359427452,241.41051810979843,290.83694130182266,135.9999998509884,160.99999395012856,232.99999195337296,290.00000327825546,0,45.80614921984183,-90.07940808935389
4712,2020,T15TYL,WI-2,280,200,v1,129.44941928982735,166.7934667468071,242.96794989705086,291.08952248096466,126.00000058114529,166.99999514222145,252.00000116229057,290.99999260902405,0,45.80614921984183,-90.07940808935389
4713,2020,T15TYL,WI-2,280,210,v1,128.24182564020157,165.57812970876694,241.7706590294838,288.8684904575348,123.9999974668026,158.99999898672104,242.99999937415123,287.9999920129776,0,45.80614921984183,-90.07940808935389
4714,2020,T15TYL,WI-2,280,220,v1,128.49267882108688,165.54079842567444,236.83204001188278,285.85016655921936,129.00000117719173,168.00000077486038,236.99999818205833,293.9999932050705,0,45.80614921984183,-90.07940808935389
4715,2020,T15TYL,WI-2,280,230,v1,132.47356295585632,170.2233476638794,238.111019551754,288.2649952173233,132.00000177323818,175.0000075995922,245.99999997019768,293.9999932050705,0,45.80614921984183,-90.07940808935389
4716,2020,T15TYL,WI-2,280,240,v1,129.90095664560795,165.76281359791756,243.50287947058678,291.22358906269073,133.9999967366457,172.99999633431435,247.9999949336052,289.0000139474869,0,45.80614921984183,-90.07940808935389
4717,2020,T15TYL,WI-2,280,250,v1,128.58709925413132,164.23193755745888,242.61240610480309,289.38245582580566,130.99999614059925,158.99999898672104,227.999996393919,292.0000145435333,0,45.80614921984183,-90.07940808935389
4718,2020,T15TYL,WI-2,280,260,v1,128.65812650322914,164.44350323081017,242.65782311558723,289.2504758834839,133.9999967366457,168.00000077486038,258.00000235438347,290.00000327825546,0,45.80614921984183,-90.07940808935389
4719,2020,T15TYL,WI-2,280,270,v1,130.29007413983345,167.38421392440796,234.6411501467228,284.5357141494751,139.00000044703484,169.9999957382679,230.00000765919685,283.000012755394,0,45.80614921984183,-90.07940808935389
4720,2020,T15TYL,WI-2,280,280,v1,134.07879182696342,173.4788148701191,240.6633381843567,292.2763312458992,139.00000044703484,174.00000196695328,239.99999877810478,287.9999920129776,0,45.80614921984183,-90.07940808935389
4721,2020,T15TYL,WI-2,280,290,v1,130.20048721134663,169.1314972937107,237.96524822711945,287.2712332010269,130.99999614059925,161.9999995827675,238.99999314546585,290.00000327825546,0,45.80614921984183,-90.07940808935389
4722,2020,T15TYL,WI-2,280,300,v1,135.77881607413292,175.34652015566826,236.40538746118546,288.18260556459427,137.00000548362732,172.00000700354576,241.9999937415123,287.000002682209,0,45.80614921984183,-90.07940808935389
4723,2020,T15TYL,WI-2,280,310,v1,132.86858987808228,170.9953227341175,235.6391995549202,287.4789842367172,132.99999925494194,172.00000700354576,218.99999460577965,289.0000139474869,0,45.80614921984183,-90.07940808935389
4724,2020,T15TYL,WI-2,280,320,v1,132.85280966758728,172.17748546600342,237.6191921234131,289.779243350029,129.9999986588955,171.00000137090683,238.99999314546585,287.9999920129776,0,45.80614921984183,-90.07940808935389
4725,2020,T15TYL,WI-2,290,0,v1,131.20055805146694,171.97253835201263,244.92466339468956,295.7103528380394,140.99999541044235,177.00000256299973,256.00000739097595,283.000012755394,0,45.80614921984183,-90.07940808935389
4726,2020,T15TYL,WI-2,290,10,v1,127.70727916061878,169.49237179756165,245.03077226877213,293.28430849313736,130.99999614059925,174.00000196695328,238.00000381469727,292.0000145435333,0,45.80614921984183,-90.07940808935389
4727,2020,T15TYL,WI-2,290,20,v1,125.50292395055294,163.35101708769798,246.95012187957764,291.1689451932907,137.00000548362732,166.99999514222145,245.99999997019768,284.99999141693115,0,45.80614921984183,-90.07940808935389
4728,2020,T15TYL,WI-2,290,30,v1,127.7220242023468,165.92050158977509,247.41979506611824,291.2626157402992,135.9999998509884,169.9999957382679,245.99999997019768,287.9999920129776,0,45.80614921984183,-90.07940808935389
4729,2020,T15TYL,WI-2,290,40,v1,128.28459359705448,164.8240540921688,249.50134828686714,292.75850796699524,130.99999614059925,169.9999957382679,238.99999314546585,290.00000327825546,0,45.80614921984183,-90.07940808935389
4730,2020,T15TYL,WI-2,290,50,v1,127.34611937403679,164.08005303144455,247.85313138365746,292.0864144563675,130.99999614059925,169.9999957382679,238.99999314546585,290.99999260902405,0,45.80614921984183,-90.07940808935389
4731,2020,T15TYL,WI-2,290,60,v1,129.0192699879408,166.03166404366493,244.59582206606865,290.19376730918884,137.00000548362732,166.99999514222145,253.0000067949295,290.99999260902405,0,45.80614921984183,-90.07940808935389
4732,2020,T15TYL,WI-2,290,70,v1,128.21761736273766,164.28294610977173,248.2755454480648,291.59344589710236,133.9999967366457,166.00000581145287,247.9999949336052,293.9999932050705,0,45.80614921984183,-90.07940808935389
4733,2020,T15TYL,WI-2,290,80,v1,128.78057800233364,165.275289863348,248.99960932135582,293.9953308701515,133.9999967366457,165.00000017881393,244.99999433755875,295.0000151395798,0,45.80614921984183,-90.07940808935389
4734,2020,T15TYL,WI-2,290,90,v1,131.03700953722,169.24071982502937,238.58664292097092,288.38386845588684,128.00000369548798,168.00000077486038,235.9999925494194,287.000002682209,0,45.80614921984183,-90.07940808935389
4735,2020,T15TYL,WI-2,290,100,v1,126.97780306637287,165.09678438305855,245.11612886190414,288.81052100658417,122.99999998509884,161.9999995827675,239.99999877810478,292.0000145435333,0,45.80614921984183,-90.07940808935389
4736,2020,T15TYL,WI-2,290,110,v1,126.94967418909073,164.23547506332397,250.13778960704803,292.4517393708229,130.99999614059925,169.9999957382679,244.99999433755875,293.9999932050705,0,45.80614921984183,-90.07940808935389
4737,2020,T15TYL,WI-2,290,120,v1,126.32680417597294,163.9823396205902,249.62871479988098,291.6529151201248,128.00000369548798,160.00000461935997,245.99999997019768,286.00001335144043,0,45.80614921984183,-90.07940808935389
4738,2020,T15TYL,WI-2,290,130,v1,132.0773215442896,171.47859168052673,240.37722405791283,288.21582877635956,135.00000236928463,163.00000521540642,256.00000739097595,280.00001215934753,0,45.80614921984183,-90.07940808935389
4739,2020,T15TYL,WI-2,290,140,v1,133.45216423273087,172.40437489748,236.59491300582886,285.14768636226654,142.00000104308128,166.00000581145287,223.00000083446503,312.99998611211777,0,45.80614921984183,-90.07940808935389
4740,2020,T15TYL,WI-2,290,150,v1,132.71946036815643,170.99313828349113,239.3367408812046,286.94262009859085,129.9999986588955,168.00000077486038,226.00000143051147,286.00001335144043,0,45.80614921984183,-90.07940808935389
