index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
5205,2020,T14TLS,ND-1,30,210,v1,100.81278765201569,149.00343126058578,186.87567561864853,277.4245774745941,110.99999760091305,151.9999921619892,171.00000137090683,250.00000619888306,0,46.7756131355958,-100.95139473762796
5206,2020,T14TLS,ND-1,30,220,v1,102.85411600768566,155.1955499947071,214.27691891789436,308.417921602726,126.99999806284904,169.9999957382679,236.99999818205833,292.0000145435333,0,46.7756131355958,-100.95139473762796
5207,2020,T14TLS,ND-1,30,230,v1,98.70468683540821,150.870337754488,213.59828835725784,306.48833441734314,102.00000396370888,163.00000521540642,270.99999406933784,296.99999380111694,0,46.7756131355958,-100.95139473762796
5208,2020,T14TLS,ND-1,30,240,v1,98.53570979833603,147.33821150660515,203.61784318089485,299.84378987550735,103.00000144541264,175.9999969303608,216.99999964237213,305.0000062584877,0,46.7756131355958,-100.95139473762796
5209,2020,T14TLS,ND-1,30,250,v1,95.50370047986507,147.665259629488,215.443382948637,310.79447346925735,113.9999981969595,169.9999957382679,207.9999978542328,309.9999855160713,0,46.7756131355958,-100.95139473762796
5210,2020,T14TLS,ND-1,30,260,v1,99.39285399019718,149.0579284131527,230.74109068512917,320.07718229293823,110.99999760091305,168.00000077486038,221.0000058710575,306.9999849200249,0,46.7756131355958,-100.95139473762796
5211,2020,T14TLS,ND-1,30,270,v1,104.35036687552929,155.0320259332657,258.9599542915821,334.60906076431274,116.99999879300594,190.99999991059303,286.00001335144043,333.9999902844429,0,46.7756131355958,-100.95139473762796
5212,2020,T14TLS,ND-1,30,280,v1,98.55615234375,152.23302739858627,243.01087272167206,325.9259347319603,100.00000084936619,143.9999960064888,224.99999579787254,293.0000038743019,0,46.7756131355958,-100.95139473762796
5213,2020,T14TLS,ND-1,30,300,v1,96.73149214684963,146.92394837737083,233.22394704818726,321.2273118495941,109.00000263750553,157.00000402331352,259.999997317791,315.9999867081642,0,46.7756131355958,-100.95139473762796
5214,2020,T14TLS,ND-1,30,310,v1,108.28394298255444,154.72132858633995,250.58750930428505,322.8582161664963,122.00000250339508,169.0000064074993,242.99999937415123,305.9999955892563,0,46.7756131355958,-100.95139473762796
5215,2020,T14TLS,ND-1,30,320,v1,110.04737335443497,153.60209107398987,247.725830078125,319.38859128952026,129.9999986588955,166.00000581145287,221.9999952018261,302.00000566244125,0,46.7756131355958,-100.95139473762796
5216,2020,T14TLS,ND-1,40,0,v1,95.20799270272255,146.97572311758995,207.3761904835701,295.2106027007103,106.99999952316284,139.00000044703484,215.9999940097332,256.99999672174454,0,46.7756131355958,-100.95139473762796
5217,2020,T14TLS,ND-1,40,20,v1,105.21050246059895,157.9340359866619,241.44540411233902,323.3465875983238,115.00000382959843,155.9999983906746,241.0000044107437,293.0000038743019,0,46.7756131355958,-100.95139473762796
5218,2020,T14TLS,ND-1,40,30,v1,105.35331499576569,158.95934212207794,238.98817428946495,322.48099088668823,129.9999986588955,169.9999957382679,212.99999341368675,298.0000157356262,0,46.7756131355958,-100.95139473762796
5219,2020,T14TLS,ND-1,40,40,v1,166.77307310700417,207.22355607151985,240.9014106988907,285.54085487127304,168.00000077486038,206.00000289082527,250.00000619888306,335.0000122189522,0,46.7756131355958,-100.95139473762796
5220,2020,T14TLS,ND-1,40,50,v1,160.06584787368774,203.57151326537132,240.08923521637917,286.53833371400833,175.9999969303608,210.99999845027924,230.99999698996544,278.99999022483826,0,46.7756131355958,-100.95139473762796
5221,2020,T14TLS,ND-1,40,60,v1,111.46640226244926,160.87802335619926,206.68393155932426,269.3519238829613,166.99999514222145,204.99999725818634,215.00000467896461,256.99999672174454,0,46.7756131355958,-100.95139473762796
5222,2020,T14TLS,ND-1,40,70,v1,106.12460538744926,156.37019756436348,224.58439591526985,311.2850293517113,116.99999879300594,166.99999514222145,221.9999952018261,311.9999967813492,0,46.7756131355958,-100.95139473762796
5223,2020,T14TLS,ND-1,40,80,v1,104.66106422245502,159.23732161521912,226.6311772465706,308.6032412648201,112.00000323355198,175.0000075995922,229.00000202655792,287.000002682209,0,46.7756131355958,-100.95139473762796
5224,2020,T14TLS,ND-1,40,90,v1,103.87478426098824,151.5789311528206,216.8742307126522,303.08156955242157,123.9999974668026,165.00000017881393,209.00000348687172,289.0000139474869,0,46.7756131355958,-100.95139473762796
5225,2020,T14TLS,ND-1,40,100,v1,97.02992233633995,145.02160161733627,193.61560240387917,291.1279296875,78.99999667704105,122.99999998509884,218.99999460577965,293.0000038743019,0,46.7756131355958,-100.95139473762796
5226,2020,T14TLS,ND-1,40,110,v1,98.12008546292782,146.27257454395294,191.62605693936348,289.4926890730858,119.00000190734863,154.99999275803566,235.00000321865082,302.99999499320984,0,46.7756131355958,-100.95139473762796
5227,2020,T14TLS,ND-1,40,120,v1,98.4253298342228,146.20443272590637,181.051490098238,270.36578610539436,100.00000084936619,165.00000017881393,227.999996393919,289.0000139474869,0,46.7756131355958,-100.95139473762796
5228,2020,T14TLS,ND-1,40,130,v1,97.58045279979706,144.69729220867157,174.84028187394142,257.69809171557426,116.00000131130219,149.0000078678131,171.00000137090683,244.00000500679016,0,46.7756131355958,-100.95139473762796
5229,2020,T14TLS,ND-1,40,140,v1,107.4396120607853,157.5802854001522,217.97256922721863,310.25484895706177,116.00000131130219,163.999994546175,230.99999698996544,306.9999849200249,0,46.7756131355958,-100.95139473762796
5230,2020,T14TLS,ND-1,40,150,v1,97.43191830813885,150.26257142424583,185.8754580616951,273.97422140836716,100.00000084936619,152.99999779462814,221.9999952018261,298.0000157356262,0,46.7756131355958,-100.95139473762796
5231,2020,T14TLS,ND-1,40,160,v1,93.22253085672855,142.6096257865429,175.92226961255074,261.5082137584686,110.00000011920929,151.9999921619892,169.0000064074993,259.0000079870224,0,46.7756131355958,-100.95139473762796
5232,2020,T14TLS,ND-1,40,180,v1,99.08215664327145,149.00343126058578,183.19365367293358,271.532250136137,119.00000190734863,175.0000075995922,206.99999222159386,311.0000074505806,0,46.7756131355958,-100.95139473762796
5233,2020,T14TLS,ND-1,40,200,v1,107.44506503641605,158.1035591363907,214.40774142742157,301.1574271917343,113.9999981969595,171.00000137090683,232.00000262260437,281.9999908208847,0,46.7756131355958,-100.95139473762796
5234,2020,T14TLS,ND-1,40,210,v1,104.92542350292206,152.7726682126522,189.12958851456642,279.16884499788284,104.99999640882015,168.00000077486038,241.9999937415123,281.0000014901161,0,46.7756131355958,-100.95139473762796
5235,2020,T14TLS,ND-1,40,220,v1,104.43758188188076,153.34773299098015,192.171142578125,282.21041536331177,110.00000011920929,197.00000110268593,221.0000058710575,289.0000139474869,0,46.7756131355958,-100.95139473762796
5236,2020,T14TLS,ND-1,40,230,v1,102.54887163639069,156.9370788037777,210.7393315434456,290.0977166891098,116.00000131130219,180.00000315904617,206.00000289082527,262.99999791383743,0,46.7756131355958,-100.95139473762796
5237,2020,T14TLS,ND-1,40,240,v1,104.06828746199608,152.1267392039299,212.97689366340637,302.1549386382103,100.00000084936619,143.00000667572021,186.00000435113907,267.0000041425228,0,46.7756131355958,-100.95139473762796
5238,2020,T14TLS,ND-1,40,250,v1,100.07829058170319,150.03362795710564,218.0924857854843,315.5911684036255,116.00000131130219,171.00000137090683,220.00000023841858,311.9999967813492,0,46.7756131355958,-100.95139473762796
5239,2020,T14TLS,ND-1,40,260,v1,101.74760210514069,154.546898573637,203.91491216421127,288.8658495545387,104.99999640882015,169.9999957382679,268.9999991059303,299.0000050663948,0,46.7756131355958,-100.95139473762796
5240,2020,T14TLS,ND-1,40,280,v1,96.76964667439461,148.07406163215637,217.19309529662132,312.09722113609314,110.99999760091305,192.99999487400055,226.00000143051147,314.99999737739563,0,46.7756131355958,-100.95139473762796
5241,2020,T14TLS,ND-1,40,290,v1,91.30929444730282,140.2085396051407,197.97897732257843,291.97826784849167,110.99999760091305,160.00000461935997,177.9999918937683,233.9999975860119,0,46.7756131355958,-100.95139473762796
5242,2020,T14TLS,ND-1,40,300,v1,91.54913571476936,151.52715641260147,260.63607999682426,342.76348453760147,117.9999962747097,183.00000375509262,255.00000175833702,320.00000923871994,0,46.7756131355958,-100.95139473762796
5243,2020,T14TLS,ND-1,40,320,v1,98.91227485239506,152.3556826710701,243.03904235363007,327.92275083065033,129.00000117719173,166.00000581145287,261.0000029504299,303.9999843239784,0,46.7756131355958,-100.95139473762796
5244,2020,T14TLS,ND-1,50,0,v1,107.81844307482243,165.4430850148201,252.2472842335701,321.7287899851799,119.99999938905239,175.0000075995922,275.0000002980232,308.99999618530273,0,46.7756131355958,-100.95139473762796
5245,2020,T14TLS,ND-1,50,10,v1,99.59907265007496,154.69589766860008,215.77043107151985,307.17875123023987,116.99999879300594,166.99999514222145,290.99999260902405,306.9999849200249,0,46.7756131355958,-100.95139473762796
5246,2020,T14TLS,ND-1,50,20,v1,100.47920247912407,157.35026600956917,227.53765904903412,312.76983630657196,107.9999970048666,169.9999957382679,230.99999698996544,284.00000208616257,0,46.7756131355958,-100.95139473762796
5247,2020,T14TLS,ND-1,50,30,v1,107.36466421186924,158.6295715868473,242.74650529026985,323.31499457359314,119.00000190734863,169.0000064074993,213.99999904632568,298.0000157356262,0,46.7756131355958,-100.95139473762796
5248,2020,T14TLS,ND-1,50,40,v1,103.28472991287708,156.14399281144142,217.46018514037132,305.41997504234314,113.9999981969595,165.00000017881393,232.00000262260437,290.00000327825546,0,46.7756131355958,-100.95139473762796
5249,2020,T14TLS,ND-1,50,60,v1,108.2408815920353,158.05450680851936,204.7189204096794,293.17198860645294,117.9999962747097,154.99999275803566,264.99999287724495,315.9999867081642,0,46.7756131355958,-100.95139473762796
5250,2020,T14TLS,ND-1,50,70,v1,107.61540327966213,161.78558108210564,228.5008061528206,313.76516330242157,119.99999938905239,172.99999633431435,249.00000056624413,305.0000062584877,0,46.7756131355958,-100.95139473762796
5251,2020,T14TLS,ND-1,50,80,v1,102.58430375158787,154.6668151319027,227.30436298251152,313.84693348407745,117.9999962747097,186.99999368190765,298.0000157356262,311.9999967813492,0,46.7756131355958,-100.95139473762796
5252,2020,T14TLS,ND-1,50,90,v1,104.13778233528137,153.56575420498848,220.31914195418358,312.0699644088745,110.99999760091305,178.99999752640724,249.00000056624413,290.00000327825546,0,46.7756131355958,-100.95139473762796
5253,2020,T14TLS,ND-1,50,100,v1,99.84527164697647,150.7694943845272,201.77819341421127,298.0831552743912,112.00000323355198,184.99999871850014,250.99999552965164,286.00001335144043,0,46.7756131355958,-100.95139473762796
5254,2020,T14TLS,ND-1,50,110,v1,95.78714109957218,147.0275141596794,189.52477845549583,284.54334342479706,119.00000190734863,155.9999983906746,242.99999937415123,289.0000139474869,0,46.7756131355958,-100.95139473762796
5255,2020,T14TLS,ND-1,50,130,v1,96.16597211360931,146.2480402290821,174.77214005589485,255.07080078125,115.00000382959843,143.00000667572021,157.9999933540821,241.0000044107437,0,46.7756131355958,-100.95139473762796
5256,2020,T14TLS,ND-1,50,140,v1,97.38831895589828,147.08201131224632,187.01194295287132,278.0841185450554,110.00000011920929,149.9999971985817,230.99999698996544,286.00001335144043,0,46.7756131355958,-100.95139473762796
5257,2020,T14TLS,ND-1,50,150,v1,103.03672140836716,154.60413444042206,199.5324640572071,288.0700248479843,106.99999952316284,180.99999248981476,216.99999964237213,290.00000327825546,0,46.7756131355958,-100.95139473762796
5258,2020,T14TLS,ND-1,50,160,v1,101.08669167757034,149.60847517848015,176.06398177146912,261.382836073637,110.99999760091305,148.00000223517418,163.999994546175,242.99999937415123,0,46.7756131355958,-100.95139473762796
5259,2020,T14TLS,ND-1,50,190,v1,95.69720368087292,147.65435367822647,180.63994938135147,267.3678395450115,100.99999833106995,165.00000017881393,198.00000673532486,296.99999380111694,0,46.7756131355958,-100.95139473762796
5260,2020,T14TLS,ND-1,50,200,v1,99.00311702489853,147.27006968855858,174.22160959243774,254.85276326537132,109.00000263750553,149.0000078678131,206.00000289082527,244.99999433755875,0,46.7756131355958,-100.95139473762796
5261,2020,T14TLS,ND-1,50,220,v1,95.2161680907011,146.55873757600784,192.20930525660515,277.2120010852814,166.00000581145287,186.99999368190765,224.00000646710396,258.00000235438347,0,46.7756131355958,-100.95139473762796
5262,2020,T14TLS,ND-1,50,230,v1,95.47099077701569,144.2421439886093,198.92197531461716,295.45043581724167,103.9999989271164,203.00000229477882,213.99999904632568,281.0000014901161,0,46.7756131355958,-100.95139473762796
5263,2020,T14TLS,ND-1,50,240,v1,105.79074308276176,157.4658136665821,216.5907900929451,299.49492985010147,109.00000263750553,158.99999898672104,221.9999952018261,306.9999849200249,0,46.7756131355958,-100.95139473762796
5264,2020,T14TLS,ND-1,50,250,v1,97.85572618246078,150.91666767001152,199.39075189828873,291.732957303524,113.9999981969595,151.00000283122063,232.00000262260437,332.00001162290573,0,46.7756131355958,-100.95139473762796
5265,2020,T14TLS,ND-1,50,270,v1,95.75852316617966,149.76653811335564,206.4767999947071,298.1921821832657,64.99999932944775,148.00000223517418,312.99998611211777,431.9999880194664,0,46.7756131355958,-100.95139473762796
5266,2020,T14TLS,ND-1,50,280,v1,99.91885828971863,149.5539617240429,228.6452570259571,320.14261800050735,133.9999967366457,178.99999752640724,213.99999904632568,289.0000139474869,0,46.7756131355958,-100.95139473762796
5267,2020,T14TLS,ND-1,50,290,v1,91.23979957401752,145.07883748412132,211.25716045498848,304.31888151168823,103.9999989271164,154.99999275803566,256.00000739097595,280.00001215934753,0,46.7756131355958,-100.95139473762796
5268,2020,T14TLS,ND-1,50,300,v1,95.91659425199032,153.65296921133995,270.6819282770157,352.9401553273201,110.00000011920929,174.00000196695328,256.99999672174454,311.9999967813492,0,46.7756131355958,-100.95139473762796
5269,2020,T14TLS,ND-1,50,310,v1,97.38095866143703,151.93214377760887,276.01065105199814,360.3957831263542,112.00000323355198,171.00000137090683,241.0000044107437,300.999983727932,0,46.7756131355958,-100.95139473762796
5270,2020,T14TLS,ND-1,60,0,v1,100.9599609375,153.65296921133995,230.72746232151985,325.6588448882103,116.00000131130219,169.9999957382679,224.00000646710396,293.0000038743019,0,46.7756131355958,-100.95139473762796
5271,2020,T14TLS,ND-1,60,10,v1,100.47347237169743,153.51942428946495,231.5478213429451,318.58732175827026,113.9999981969595,163.00000521540642,271.9999997019768,323.999999165535,0,46.7756131355958,-100.95139473762796
5272,2020,T14TLS,ND-1,60,20,v1,94.96952079236507,147.55569475889206,209.62736466526985,302.33807384967804,99.00000336766243,175.9999969303608,239.99999877810478,286.00001335144043,0,46.7756131355958,-100.95139473762796
5273,2020,T14TLS,ND-1,60,30,v1,100.2949587404728,155.87145814299583,229.8526061475277,314.1085458993912,109.00000263750553,172.99999633431435,235.00000321865082,296.99999380111694,0,46.7756131355958,-100.95139473762796
5274,2020,T14TLS,ND-1,60,50,v1,102.79279652237892,156.71633517742157,212.34460932016373,300.25805300474167,122.00000250339508,163.00000521540642,212.00000408291817,314.00000804662704,0,46.7756131355958,-100.95139473762796
5275,2020,T14TLS,ND-1,60,60,v1,106.53614610433578,159.22370955348015,225.93347349762917,314.7408628463745,137.9999948143959,178.99999752640724,226.00000143051147,317.0000086426735,0,46.7756131355958,-100.95139473762796
5276,2020,T14TLS,ND-1,60,70,v1,101.7121699899435,155.35635164380074,228.4735657274723,316.3815482854843,129.00000117719173,169.9999957382679,221.9999952018261,292.0000145435333,0,46.7756131355958,-100.95139473762796
5277,2020,T14TLS,ND-1,60,80,v1,96.0869324952364,145.2995974123478,196.25926041603088,290.1740420460701,103.9999989271164,166.99999514222145,195.0000061392784,305.9999955892563,0,46.7756131355958,-100.95139473762796
5278,2020,T14TLS,ND-1,60,90,v1,102.59657090902328,147.5480654835701,204.0784362256527,304.38976204395294,119.00000190734863,158.99999898672104,229.00000202655792,296.00000447034836,0,46.7756131355958,-100.95139473762796
5279,2020,T14TLS,ND-1,60,130,v1,100.76509653031826,152.18669748306274,186.7094291448593,274.66101920604706,106.00000204145908,149.9999971985817,212.99999341368675,284.00000208616257,0,46.7756131355958,-100.95139473762796
5280,2020,T14TLS,ND-1,60,140,v1,102.27088399231434,150.76403325796127,190.9528875052929,283.73662906885147,110.00000011920929,161.9999995827675,229.00000202655792,315.9999867081642,0,46.7756131355958,-100.95139473762796
