index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
4973,2020,T10TEQ,OR-1,70,110,v1,98.80397337675095,156.44622948765755,230.97414222359657,313.94529896974564,90.00000157952309,128.00000369548798,267.9999934732914,360.00000631809235,1,44.99867172642419,-122.69494135103288
4974,2020,T10TEQ,OR-1,70,120,v1,101.27796152234077,155.15707758069038,243.31677731871605,324.79771488904953,90.99999906122684,135.00000236928463,287.9999920129776,357.0000057220459,1,44.99867172642419,-122.69494135103288
4975,2020,T10TEQ,OR-1,70,150,v1,105.19903409481049,149.62578776478767,238.45653769373894,317.6862521767616,88.99999594688416,133.9999967366457,223.00000083446503,348.00000393390656,1,44.99867172642419,-122.69494135103288
4976,2020,T10TEQ,OR-1,70,230,v1,102.63871124386787,154.4675573706627,220.90525940060616,296.05481135845184,29.999999847263098,140.00000607967377,195.999995470047,250.00000619888306,1,44.99867172642419,-122.69494135103288
4977,2020,T10TEQ,OR-1,70,270,v1,105.90190553665161,160.0482092499733,211.17459148168564,281.4591599702835,58.00000065565109,123.9999974668026,166.00000581145287,206.99999222159386,1,44.99867172642419,-122.69494135103288
4978,2020,T10TEQ,OR-1,70,280,v1,98.62838593125343,152.0488162636757,207.72733277082443,272.9044926762581,106.00000204145908,166.99999514222145,177.00000256299973,245.99999997019768,1,44.99867172642419,-122.69494135103288
4979,2020,T10TEQ,OR-1,70,290,v1,105.87980020046234,162.032244682312,229.62503203749657,294.7665071487427,81.9999972730875,155.9999983906746,236.99999818205833,351.9999938607216,1,44.99867172642419,-122.69494135103288
4980,2020,T10TEQ,OR-1,70,300,v1,105.96007876098156,158.38621726632118,238.2495202422142,305.91473680734634,93.99999965727329,148.00000223517418,271.9999997019768,341.0000134110451,1,44.99867172642419,-122.69494135103288
4981,2020,T10TEQ,OR-1,70,310,v1,101.1510270088911,153.1289944946766,242.15419313311577,314.3564647436142,58.99999813735485,133.9999967366457,247.0000056028366,388.00000101327896,1,44.99867172642419,-122.69494135103288
4982,2020,T10TEQ,OR-1,70,320,v1,91.05333878099918,143.51098880171776,237.6624409854412,316.4558848142624,43.00000175088644,135.9999998509884,267.0000041425228,312.99998611211777,1,44.99867172642419,-122.69494135103288
4983,2020,T10TEQ,OR-1,80,0,v1,92.25988095998764,145.6672860980034,235.17687851190567,313.0832560658455,97.00000025331974,132.00000177323818,278.99999022483826,345.9999926686287,1,44.99867172642419,-122.69494135103288
4984,2020,T10TEQ,OR-1,80,50,v1,96.14435583353043,146.84108597040176,209.074584543705,274.92396837472916,28.000000808387995,93.00000217556953,235.00000321865082,259.0000079870224,1,44.99867172642419,-122.69494135103288
4985,2020,T10TEQ,OR-1,80,70,v1,96.96001176536083,148.2771829366684,229.4030331671238,299.9746286869049,58.99999813735485,142.00000104308128,198.99999606609344,317.0000086426735,1,44.99867172642419,-122.69494135103288
4986,2020,T10TEQ,OR-1,80,80,v1,91.54958401620388,143.6710568666458,233.02625426650047,308.1114138364792,51.9999994635582,122.99999998509884,262.99999791383743,308.99999618530273,1,44.99867172642419,-122.69494135103288
4987,2020,T10TEQ,OR-1,80,90,v1,93.86076538264751,147.22210958600044,226.66648709774017,298.56725561618805,93.00000217556953,129.9999986588955,278.0000008940697,351.9999938607216,1,44.99867172642419,-122.69494135103288
4988,2020,T10TEQ,OR-1,80,100,v1,94.96686358749866,151.19187584519386,213.66629976034164,284.6513596177101,40.99999863654375,129.9999986588955,157.9999933540821,221.0000058710575,1,44.99867172642419,-122.69494135103288
4989,2020,T10TEQ,OR-1,80,110,v1,96.0190107524395,152.90407758951187,217.85231032967567,293.85966670513153,45.00000078976154,113.9999981969595,157.00000402331352,209.00000348687172,1,44.99867172642419,-122.69494135103288
4990,2020,T10TEQ,OR-1,80,120,v1,100.91732339560986,157.11561688780785,235.84848296642303,314.4319424033165,94.99999713897705,135.9999998509884,284.99999141693115,342.99999207258224,1,44.99867172642419,-122.69494135103288
4991,2020,T10TEQ,OR-1,80,170,v1,110.34381471574306,154.26032799482346,242.24957537651062,323.2139881849289,93.00000217556953,123.9999974668026,293.9999932050705,369.0000081062317,1,44.99867172642419,-122.69494135103288
4992,2020,T10TEQ,OR-1,80,180,v1,112.13453441858292,158.7399678528309,243.64203223586082,324.80974566936493,73.00000363588333,152.99999779462814,299.0000050663948,345.0000033378601,1,44.99867172642419,-122.69494135103288
4993,2020,T10TEQ,OR-1,80,220,v1,104.104885160923,155.50730696320534,243.89502096176147,326.98369789123535,97.00000025331974,146.00000727176666,226.00000143051147,345.9999926686287,1,44.99867172642419,-122.69494135103288
4994,2020,T10TEQ,OR-1,80,230,v1,98.30580452084541,143.13847476243973,240.04804039001465,319.4387358427048,91.9999965429306,142.00000104308128,270.00000473856926,338.0000128149986,1,44.99867172642419,-122.69494135103288
4995,2020,T10TEQ,OR-1,80,240,v1,105.59565860033035,149.8008861541748,247.2051320374012,321.901720225811,113.9999981969595,140.00000607967377,194.00000050663948,393.00001287460327,1,44.99867172642419,-122.69494135103288
4996,2020,T10TEQ,OR-1,80,290,v1,107.78673593699932,161.626050978899,229.94746673107147,292.69046396017075,120.99999687075615,183.00000375509262,247.0000056028366,330.00000035762787,1,44.99867172642419,-122.69494135103288
4997,2020,T10TEQ,OR-1,80,300,v1,102.41835886240005,155.55653861165047,230.05272790789604,304.0697563290596,88.99999594688416,143.00000667572021,259.999997317791,341.0000134110451,1,44.99867172642419,-122.69494135103288
4998,2020,T10TEQ,OR-1,80,310,v1,101.02236449718475,150.48760244250298,227.04733139276505,299.94707852602005,93.00000217556953,137.00000548362732,326.9999997615814,342.99999207258224,1,44.99867172642419,-122.69494135103288
4999,2020,T10TEQ,OR-1,90,20,v1,145.73893281817436,209.51155617833138,258.190098464489,327.3666940331459,56.99999909847975,119.99999938905239,152.99999779462814,218.99999460577965,1,44.99867172642419,-122.69494135103288
5000,2020,T10TEQ,OR-1,90,30,v1,105.66445249319077,151.75725731253624,226.68140330910683,306.75281596183777,100.00000084936619,132.99999925494194,172.99999633431435,347.00001460313797,1,44.99867172642419,-122.69494135103288
5001,2020,T10TEQ,OR-1,90,50,v1,93.15041138231754,142.7299009859562,202.0225421488285,267.8209011256695,14.000000404193997,113.9999981969595,160.99999395012856,264.00000354647636,1,44.99867172642419,-122.69494135103288
5002,2020,T10TEQ,OR-1,90,70,v1,96.3470369875431,144.91844338178635,233.71354112029076,309.46779465675354,88.99999594688416,140.99999541044235,281.9999908208847,342.00000274181366,1,44.99867172642419,-122.69494135103288
5003,2020,T10TEQ,OR-1,90,100,v1,91.4464420825243,147.78013890981674,206.2597405910492,275.8429048061371,35.9999990016222,158.99999898672104,201.9999966621399,342.00000274181366,1,44.99867172642419,-122.69494135103288
5004,2020,T10TEQ,OR-1,90,110,v1,91.69595851004124,146.54179993271828,224.52619823813438,300.60987997055054,87.9999984651804,137.9999948143959,261.9999922811985,320.00000923871994,1,44.99867172642419,-122.69494135103288
5005,2020,T10TEQ,OR-1,90,120,v1,99.72284460067749,157.41475620865822,225.7751008272171,302.1183898448944,33.000000443309546,87.9999984651804,142.00000104308128,239.99999877810478,1,44.99867172642419,-122.69494135103288
5006,2020,T10TEQ,OR-1,90,150,v1,102.52055528759956,152.99981847405434,231.74253088235855,303.5645613670349,87.00000098347664,135.9999998509884,209.9999928176403,296.00000447034836,1,44.99867172642419,-122.69494135103288
5007,2020,T10TEQ,OR-1,90,210,v1,98.5744104385376,149.52888944745064,232.47212108969688,315.9535263776779,86.00000350177288,146.00000727176666,201.9999966621399,268.9999991059303,1,44.99867172642419,-122.69494135103288
5008,2020,T10TEQ,OR-1,90,220,v1,98.23726330697536,146.06589943170547,251.41851344704628,335.03114879131317,90.99999906122684,143.9999960064888,235.9999925494194,360.00000631809235,1,44.99867172642419,-122.69494135103288
5009,2020,T10TEQ,OR-1,90,240,v1,103.23630520701408,147.7939628958702,243.5488507449627,317.88937348127365,83.00000290572643,146.00000727176666,250.99999552965164,332.00001162290573,1,44.99867172642419,-122.69494135103288
5010,2020,T10TEQ,OR-1,90,250,v1,103.56887966394424,153.31946554780006,240.43152558803558,313.5714318752289,91.9999965429306,155.9999983906746,306.9999849200249,345.9999926686287,1,44.99867172642419,-122.69494135103288
5011,2020,T10TEQ,OR-1,90,260,v1,99.2606621235609,154.866464138031,213.58710527420044,277.34900200366974,71.9999980032444,139.00000044703484,168.00000077486038,336.99999088048935,1,44.99867172642419,-122.69494135103288
5012,2020,T10TEQ,OR-1,90,280,v1,98.7554427087307,153.01437604427338,231.6357862353325,308.74943643808365,32.000000923871994,103.00000144541264,206.00000289082527,284.00000208616257,1,44.99867172642419,-122.69494135103288
5013,2020,T10TEQ,OR-1,90,290,v1,99.2080396860838,156.07839408516884,235.54883828759193,309.9171394109726,97.9999977350235,151.00000283122063,274.00001096725464,345.9999926686287,1,44.99867172642419,-122.69494135103288
5014,2020,T10TEQ,OR-1,90,300,v1,105.73041801154613,158.64378681778908,253.2710579931736,331.47479796409607,110.99999760091305,151.00000283122063,320.9999985694885,370.99998676776886,1,44.99867172642419,-122.69494135103288
5015,2020,T10TEQ,OR-1,90,310,v1,109.16138300299644,155.4135549068451,244.96999889612198,322.7253559231758,91.9999965429306,142.00000104308128,247.0000056028366,353.00001579523087,1,44.99867172642419,-122.69494135103288
5016,2020,T10TEQ,OR-1,90,320,v1,103.34429694712162,151.1035360097885,215.24202224612236,291.17826986312866,78.99999667704105,132.99999925494194,160.99999395012856,224.00000646710396,1,44.99867172642419,-122.69494135103288
5017,2020,T10TEQ,OR-1,100,0,v1,103.76128248870373,152.23113638162613,206.4121467769146,288.5303570628166,55.000000059604645,130.99999614059925,255.00000175833702,342.00000274181366,1,44.99867172642419,-122.69494135103288
5018,2020,T10TEQ,OR-1,100,10,v1,107.42326128482819,158.8499891757965,196.76494443416595,271.5115467607975,32.000000923871994,120.99999687075615,133.9999967366457,210.99999845027924,0,44.99867172642419,-122.69494135103288
5019,2020,T10TEQ,OR-1,100,30,v1,111.79460781812668,153.96428602933884,249.89780977368355,333.2998901605606,97.9999977350235,143.00000667572021,321.9999879002571,375.99999862909317,1,44.99867172642419,-122.69494135103288
5020,2020,T10TEQ,OR-1,100,50,v1,93.00981590151787,145.07298511266708,211.8739743232727,285.83604913949966,14.999999923631549,91.9999965429306,206.99999222159386,284.99999141693115,1,44.99867172642419,-122.69494135103288
5021,2020,T10TEQ,OR-1,100,70,v1,94.6219567656517,145.71567004919052,210.7305285334587,282.9314144849777,66.99999836832285,119.00000190734863,151.9999921619892,315.9999867081642,1,44.99867172642419,-122.69494135103288
5022,2020,T10TEQ,OR-1,100,100,v1,101.85555309057236,151.16845005750656,225.1395724117756,300.1483740210533,80.99999979138374,135.9999998509884,189.00000494718552,333.9999902844429,1,44.99867172642419,-122.69494135103288
5023,2020,T10TEQ,OR-1,100,110,v1,91.67527958750725,145.22645092010498,216.76373663544655,292.7586709856987,102.00000396370888,154.99999275803566,238.99999314546585,265.9999985098839,1,44.99867172642419,-122.69494135103288
5024,2020,T10TEQ,OR-1,100,120,v1,93.20269148051739,150.99374291300774,236.95417362451553,315.2916378378868,80.00000230967999,146.00000727176666,224.00000646710396,320.00000923871994,1,44.99867172642419,-122.69494135103288
5025,2020,T10TEQ,OR-1,100,130,v1,92.90512529015541,147.11573988199234,235.0666289627552,311.77242267131805,43.00000175088644,145.00000163912773,270.99999406933784,317.0000086426735,1,44.99867172642419,-122.69494135103288
5026,2020,T10TEQ,OR-1,100,140,v1,95.6046824157238,146.4237254858017,234.6834698021412,306.94494980573654,77.00000171363354,158.99999898672104,241.0000044107437,354.00000512599945,1,44.99867172642419,-122.69494135103288
5027,2020,T10TEQ,OR-1,100,160,v1,98.87513104081154,157.8297203183174,240.98880502581596,315.9067400097847,87.9999984651804,149.0000078678131,247.0000056028366,348.00000393390656,1,44.99867172642419,-122.69494135103288
5028,2020,T10TEQ,OR-1,100,170,v1,100.24016815423965,154.37522357702255,241.60051640868187,314.99989956617355,66.99999836832285,149.9999971985817,238.00000381469727,363.0000069141388,1,44.99867172642419,-122.69494135103288
5029,2020,T10TEQ,OR-1,100,180,v1,94.26461161673069,145.12544453144073,203.4729195535183,277.82253873348236,17.9999995008111,87.00000098347664,183.00000375509262,235.9999925494194,1,44.99867172642419,-122.69494135103288
5030,2020,T10TEQ,OR-1,100,200,v1,104.11696484684944,153.1708250939846,249.0729188323021,329.1753539443016,126.99999806284904,160.00000461935997,178.99999752640724,235.00000321865082,1,44.99867172642419,-122.69494135103288
5031,2020,T10TEQ,OR-1,100,210,v1,104.3433489203453,155.28150975704193,250.19551452994347,333.50542414188385,106.00000204145908,145.00000163912773,236.99999818205833,245.99999997019768,1,44.99867172642419,-122.69494135103288
5032,2020,T10TEQ,OR-1,100,220,v1,90.94961813092232,144.1604716181755,205.3449611365795,276.0568831562996,63.00000029057264,125.00000309944153,154.00000342726707,215.00000467896461,1,44.99867172642419,-122.69494135103288
5033,2020,T10TEQ,OR-1,100,230,v1,101.82580217719078,157.45976567268372,213.08735513687134,284.75243121385574,33.9999999627471,120.99999687075615,177.9999918937683,192.99999487400055,1,44.99867172642419,-122.69494135103288
5034,2020,T10TEQ,OR-1,100,250,v1,98.89358475804329,151.41790127754211,242.37509977817535,320.25092762708664,110.99999760091305,161.9999995827675,207.9999978542328,262.99999791383743,1,44.99867172642419,-122.69494135103288
5035,2020,T10TEQ,OR-1,100,270,v1,101.4952573031187,153.05395698547363,240.93072146177292,315.7171492576599,77.9999991953373,149.9999971985817,289.0000139474869,344.0000140070915,1,44.99867172642419,-122.69494135103288
5036,2020,T10TEQ,OR-1,100,290,v1,105.08167693018913,162.53253278136253,232.41451027989388,306.87641674280167,74.00000111758709,157.9999933540821,224.99999579787254,327.99998909235,1,44.99867172642419,-122.69494135103288
5037,2020,T10TEQ,OR-1,100,300,v1,105.52491663396358,155.1217677295208,248.83730790019035,325.83823066949844,97.9999977350235,148.00000223517418,303.9999843239784,372.00000870227814,1,44.99867172642419,-122.69494135103288
5038,2020,T10TEQ,OR-1,100,310,v1,110.59718653559685,160.62955024838448,251.89125138521194,329.5017499923706,90.00000157952309,135.00000236928463,284.99999141693115,348.99999326467514,1,44.99867172642419,-122.69494135103288
5039,2020,T10TEQ,OR-1,100,320,v1,110.7607024461031,160.19440442323685,252.5276437997818,332.31268149614334,99.00000336766243,140.99999541044235,317.0000086426735,357.9999950528145,1,44.99867172642419,-122.69494135103288
5040,2020,T10TEQ,OR-1,110,20,v1,124.97448252141476,188.6835856437683,235.09735798835754,310.7590984106064,29.999999847263098,80.00000230967999,192.00000554323196,218.00000527501106,1,44.99867172642419,-122.69494135103288
5041,2020,T10TEQ,OR-1,110,40,v1,91.00438426434994,141.44319435954094,194.69499814510345,266.7072877585888,68.99999740719795,115.00000382959843,158.99999898672104,357.0000057220459,1,44.99867172642419,-122.69494135103288
5042,2020,T10TEQ,OR-1,110,90,v1,101.86614115536213,153.35736739635468,232.32406750321388,308.1262485384941,18.99999902024865,106.99999952316284,165.00000017881393,253.9999961256981,1,44.99867172642419,-122.69494135103288
5043,2020,T10TEQ,OR-1,110,100,v1,109.33833980560303,159.65986609458923,228.07022485136986,304.522980928421,64.99999932944775,119.99999938905239,154.00000342726707,215.9999940097332,1,44.99867172642419,-122.69494135103288
5044,2020,T10TEQ,OR-1,110,130,v1,97.70484422147274,151.23135897517204,229.95799773931503,306.67906630039215,90.99999906122684,154.00000342726707,221.0000058710575,333.0000009536743,1,44.99867172642419,-122.69494135103288
5045,2020,T10TEQ,OR-1,110,140,v1,92.0500840395689,142.33868870139122,241.3385290503502,319.82006919384,58.99999813735485,130.99999614059925,253.9999961256981,303.9999843239784,1,44.99867172642419,-122.69494135103288
5046,2020,T10TEQ,OR-1,110,150,v1,95.3035868704319,149.1553483903408,226.03878358006477,296.025141954422,88.99999594688416,155.9999983906746,178.99999752640724,255.00000175833702,1,44.99867172642419,-122.69494135103288
5047,2020,T10TEQ,OR-1,110,160,v1,96.98171770572662,152.06206968426704,235.48022371530533,309.0743653178215,51.00000198185444,129.00000117719173,212.99999341368675,339.0000021457672,1,44.99867172642419,-122.69494135103288
5048,2020,T10TEQ,OR-1,110,170,v1,95.64907240867615,150.65810370445251,238.34674459695816,313.0387845635414,80.00000230967999,137.00000548362732,256.99999672174454,345.9999926686287,1,44.99867172642419,-122.69494135103288
