index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
4991,2020,T10TEQ,OR-1,80,170,v1,108.77589267492294,164.43458610773087,258.8104498386383,342.46545374393463,93.00000217556953,123.9999974668026,293.9999932050705,369.0000081062317,1,44.99867172642419,-122.69494135103288
4992,2020,T10TEQ,OR-1,80,180,v1,104.45490261912346,157.86027002334595,236.48621213436127,322.3259274959564,73.00000363588333,152.99999779462814,299.0000050663948,345.0000033378601,1,44.99867172642419,-122.69494135103288
4993,2020,T10TEQ,OR-1,80,220,v1,108.8021712899208,159.87897953391075,254.5439080297947,341.2919799089432,97.00000025331974,146.00000727176666,226.00000143051147,345.9999926686287,1,44.99867172642419,-122.69494135103288
4994,2020,T10TEQ,OR-1,80,230,v1,98.63913701474667,146.2717431485653,244.90492182970047,329.95200765132904,91.9999965429306,142.00000104308128,270.00000473856926,338.0000128149986,1,44.99867172642419,-122.69494135103288
4995,2020,T10TEQ,OR-1,80,240,v1,103.3712357878685,154.9754095375538,253.4673814177513,334.43818455934525,113.9999981969595,140.00000607967377,194.00000050663948,393.00001287460327,1,44.99867172642419,-122.69494135103288
4996,2020,T10TEQ,OR-1,80,290,v1,111.91051411628723,170.84565526247025,228.4030764400959,298.3858810067177,120.99999687075615,183.00000375509262,247.0000056028366,330.00000035762787,1,44.99867172642419,-122.69494135103288
4997,2020,T10TEQ,OR-1,80,300,v1,104.77951361238956,155.51769125461578,227.76508644223213,308.3366078734398,88.99999594688416,143.00000667572021,259.999997317791,341.0000134110451,1,44.99867172642419,-122.69494135103288
4998,2020,T10TEQ,OR-1,80,310,v1,100.4513833373785,148.17151421308517,218.31238171458244,303.08584064245224,93.00000217556953,137.00000548362732,326.9999997615814,342.99999207258224,1,44.99867172642419,-122.69494135103288
4999,2020,T10TEQ,OR-1,90,20,v1,97.57681748270988,147.01566269993782,200.93768528103828,287.03182393312454,56.99999909847975,119.99999938905239,152.99999779462814,218.99999460577965,1,44.99867172642419,-122.69494135103288
5000,2020,T10TEQ,OR-1,90,30,v1,94.52076290547848,147.1743614077568,233.64792609214783,322.1285118460655,100.00000084936619,132.99999925494194,172.99999633431435,347.00001460313797,1,44.99867172642419,-122.69494135103288
5001,2020,T10TEQ,OR-1,90,50,v1,95.96788808703423,148.17397579550743,204.669770270586,284.0661224722862,14.000000404193997,113.9999981969595,160.99999395012856,264.00000354647636,1,44.99867172642419,-122.69494135103288
5002,2020,T10TEQ,OR-1,90,70,v1,94.97070267796516,149.78551349043846,230.618419110775,313.2320595383644,88.99999594688416,140.99999541044235,281.9999908208847,342.00000274181366,1,44.99867172642419,-122.69494135103288
5003,2020,T10TEQ,OR-1,90,100,v1,97.29000237584114,150.86236613988876,199.8771834075451,273.1967363059521,35.9999990016222,158.99999898672104,201.9999966621399,342.00000274181366,1,44.99867172642419,-122.69494135103288
5004,2020,T10TEQ,OR-1,90,110,v1,92.87739580869675,148.60441038012505,217.68180906772614,297.89164090156555,87.9999984651804,137.9999948143959,261.9999922811985,320.00000923871994,1,44.99867172642419,-122.69494135103288
5005,2020,T10TEQ,OR-1,90,120,v1,95.12338599562645,150.58058831095695,214.9369816482067,294.22081834077835,33.000000443309546,87.9999984651804,142.00000104308128,239.99999877810478,1,44.99867172642419,-122.69494135103288
5006,2020,T10TEQ,OR-1,90,150,v1,93.49159322679043,149.1211633682251,235.08496856689453,316.8080704212189,87.00000098347664,135.9999998509884,209.9999928176403,296.00000447034836,1,44.99867172642419,-122.69494135103288
5007,2020,T10TEQ,OR-1,90,210,v1,99.41457623243332,147.30449923872948,236.77700489759445,323.2118037343025,86.00000350177288,146.00000727176666,201.9999966621399,268.9999991059303,1,44.99867172642419,-122.69494135103288
5008,2020,T10TEQ,OR-1,90,220,v1,101.94971269369125,155.25953483581543,253.21212673187256,334.3430794477463,90.99999906122684,143.9999960064888,235.9999925494194,360.00000631809235,1,44.99867172642419,-122.69494135103288
5009,2020,T10TEQ,OR-1,90,240,v1,97.37835036218166,147.57706651091576,242.72619315981865,324.1807869076729,83.00000290572643,146.00000727176666,250.99999552965164,332.00001162290573,1,44.99867172642419,-122.69494135103288
5010,2020,T10TEQ,OR-1,90,250,v1,103.28802289068699,155.64440569281578,241.71109199523926,323.59284365177155,91.9999965429306,155.9999983906746,306.9999849200249,345.9999926686287,1,44.99867172642419,-122.69494135103288
5011,2020,T10TEQ,OR-1,90,260,v1,99.4156684577465,156.78434658050537,218.9257395863533,301.9184311032295,71.9999980032444,139.00000044703484,168.00000077486038,336.99999088048935,1,44.99867172642419,-122.69494135103288
5012,2020,T10TEQ,OR-1,90,280,v1,106.1695740967989,157.1107915341854,234.13575956225395,319.9740892648697,32.000000923871994,103.00000144541264,206.00000289082527,284.00000208616257,1,44.99867172642419,-122.69494135103288
5013,2020,T10TEQ,OR-1,90,290,v1,103.83029645681381,158.31253281235695,232.98140782117844,313.0960367321968,97.9999977350235,151.00000283122063,274.00001096725464,345.9999926686287,1,44.99867172642419,-122.69494135103288
5014,2020,T10TEQ,OR-1,90,300,v1,110.56327049434185,158.6001956164837,247.3846808373928,327.18613451719284,110.99999760091305,151.00000283122063,320.9999985694885,370.99998676776886,1,44.99867172642419,-122.69494135103288
5015,2020,T10TEQ,OR-1,90,310,v1,109.57861307263374,153.98484268784523,240.13955909013748,321.6285334825516,91.9999965429306,142.00000104308128,247.0000056028366,353.00001579523087,1,44.99867172642419,-122.69494135103288
5016,2020,T10TEQ,OR-1,90,320,v1,100.11044602096081,146.30581405758858,210.31026631593704,294.82173788547516,78.99999667704105,132.99999925494194,160.99999395012856,224.00000646710396,1,44.99867172642419,-122.69494135103288
5017,2020,T10TEQ,OR-1,100,0,v1,94.20716382563114,146.45311775803566,207.97828376293182,295.0392700433731,55.000000059604645,130.99999614059925,255.00000175833702,342.00000274181366,1,44.99867172642419,-122.69494135103288
5018,2020,T10TEQ,OR-1,100,10,v1,92.26402163505554,142.78526213765144,185.14780777692795,278.6385125517845,32.000000923871994,120.99999687075615,133.9999967366457,210.99999845027924,0,44.99867172642419,-122.69494135103288
5019,2020,T10TEQ,OR-1,100,30,v1,100.75700265169144,152.2721029818058,265.08442026376724,348.5558651089668,97.9999977350235,143.00000667572021,321.9999879002571,375.99999862909317,1,44.99867172642419,-122.69494135103288
5020,2020,T10TEQ,OR-1,100,50,v1,98.52490980923176,151.4558683335781,221.77584448456764,302.9516436457634,14.999999923631549,91.9999965429306,206.99999222159386,284.99999141693115,1,44.99867172642419,-122.69494135103288
5021,2020,T10TEQ,OR-1,100,70,v1,98.59887954592705,144.8703365623951,206.89269331097603,291.06099420785904,66.99999836832285,119.00000190734863,151.9999921619892,315.9999867081642,1,44.99867172642419,-122.69494135103288
5022,2020,T10TEQ,OR-1,100,100,v1,89.92035064101219,142.32354426383972,211.57437855005264,291.7185790538788,80.99999979138374,135.9999998509884,189.00000494718552,333.9999902844429,1,44.99867172642419,-122.69494135103288
5023,2020,T10TEQ,OR-1,100,110,v1,90.12549337744713,140.14489710330963,231.3685985803604,313.5420233011246,102.00000396370888,154.99999275803566,238.99999314546585,265.9999985098839,1,44.99867172642419,-122.69494135103288
5024,2020,T10TEQ,OR-1,100,120,v1,89.76414611935616,143.43210405111313,235.49848181009293,314.6483334302902,80.00000230967999,146.00000727176666,224.00000646710396,320.00000923871994,1,44.99867172642419,-122.69494135103288
5025,2020,T10TEQ,OR-1,100,130,v1,88.20354361832142,140.61549949645996,232.33634281158447,311.92543202638626,43.00000175088644,145.00000163912773,270.99999406933784,317.0000086426735,1,44.99867172642419,-122.69494135103288
5026,2020,T10TEQ,OR-1,100,140,v1,89.49922442436218,139.6179554462433,230.01110923290253,311.03629541397095,77.00000171363354,158.99999898672104,241.0000044107437,354.00000512599945,1,44.99867172642419,-122.69494135103288
5027,2020,T10TEQ,OR-1,100,160,v1,92.18526729941368,149.08908128738403,237.8897542655468,319.40150237083435,87.9999984651804,149.0000078678131,247.0000056028366,348.00000393390656,1,44.99867172642419,-122.69494135103288
5028,2020,T10TEQ,OR-1,100,170,v1,91.79731538891792,147.35573601722717,232.62231022119522,315.3712887763977,66.99999836832285,149.9999971985817,238.00000381469727,363.0000069141388,1,44.99867172642419,-122.69494135103288
5029,2020,T10TEQ,OR-1,100,180,v1,92.1076377928257,142.13020408153534,205.35446512699127,286.3015327453613,17.9999995008111,87.00000098347664,183.00000375509262,235.9999925494194,1,44.99867172642419,-122.69494135103288
5030,2020,T10TEQ,OR-1,100,200,v1,103.47219327092171,156.69021958112717,255.94291824102402,337.4152647256851,126.99999806284904,160.00000461935997,178.99999752640724,235.00000321865082,1,44.99867172642419,-122.69494135103288
5031,2020,T10TEQ,OR-1,100,210,v1,102.28179809451103,154.75306832790375,250.25333726406097,332.7413228750229,106.00000204145908,145.00000163912773,236.99999818205833,245.99999997019768,1,44.99867172642419,-122.69494135103288
5032,2020,T10TEQ,OR-1,100,220,v1,91.952721118927,139.00021237134933,205.4775768518448,282.8179534673691,63.00000029057264,125.00000309944153,154.00000342726707,215.00000467896461,1,44.99867172642419,-122.69494135103288
5033,2020,T10TEQ,OR-1,100,230,v1,95.4678445160389,141.31856656074524,200.66769370436668,277.2766543030739,33.9999999627471,120.99999687075615,177.9999918937683,192.99999487400055,1,44.99867172642419,-122.69494135103288
5034,2020,T10TEQ,OR-1,100,250,v1,97.8627033829689,149.24732354283333,242.69445341825485,325.35950994491577,110.99999760091305,161.9999995827675,207.9999978542328,262.99999791383743,1,44.99867172642419,-122.69494135103288
5035,2020,T10TEQ,OR-1,100,270,v1,107.35850210487843,156.70741805434227,238.74152699112892,320.79951816797256,77.9999991953373,149.9999971985817,289.0000139474869,344.0000140070915,1,44.99867172642419,-122.69494135103288
5036,2020,T10TEQ,OR-1,100,290,v1,99.87396293878555,148.49619856476784,207.11276856064796,283.6634662747383,74.00000111758709,157.9999933540821,224.99999579787254,327.99998909235,1,44.99867172642419,-122.69494135103288
5037,2020,T10TEQ,OR-1,100,300,v1,107.74661703407764,156.25970348715782,244.5919096171856,325.0022055506706,97.9999977350235,148.00000223517418,303.9999843239784,372.00000870227814,1,44.99867172642419,-122.69494135103288
5038,2020,T10TEQ,OR-1,100,310,v1,111.33859559893608,157.3347792327404,255.42448616027832,331.1599110364914,90.00000157952309,135.00000236928463,284.99999141693115,348.99999326467514,1,44.99867172642419,-122.69494135103288
5039,2020,T10TEQ,OR-1,100,320,v1,116.95611415803432,160.94893649220467,258.44411420822144,336.5750989317894,99.00000336766243,140.99999541044235,317.0000086426735,357.9999950528145,1,44.99867172642419,-122.69494135103288
5040,2020,T10TEQ,OR-1,110,20,v1,95.27835157513618,146.53601276874542,193.98973032832146,275.72439020872116,29.999999847263098,80.00000230967999,192.00000554323196,218.00000527501106,1,44.99867172642419,-122.69494135103288
5041,2020,T10TEQ,OR-1,110,40,v1,89.10987055301666,139.8563866019249,194.82926034927368,274.8312433362007,68.99999740719795,115.00000382959843,158.99999898672104,357.0000057220459,1,44.99867172642419,-122.69494135103288
5042,2020,T10TEQ,OR-1,110,90,v1,99.20633614063263,152.63382518291473,229.0125218629837,313.31451439857483,18.99999902024865,106.99999952316284,165.00000017881393,253.9999961256981,1,44.99867172642419,-122.69494135103288
5043,2020,T10TEQ,OR-1,110,100,v1,95.55432593822479,148.946961581707,218.42285948991776,302.43308115005493,64.99999932944775,119.99999938905239,154.00000342726707,215.9999940097332,1,44.99867172642419,-122.69494135103288
5044,2020,T10TEQ,OR-1,110,130,v1,93.08320692181587,142.5034680068493,225.3871652185917,307.12782418727875,90.99999906122684,154.00000342726707,221.0000058710575,333.0000009536743,1,44.99867172642419,-122.69494135103288
5045,2020,T10TEQ,OR-1,110,140,v1,90.52641342580318,140.50888526439667,237.60261312127113,319.6231752038002,58.99999813735485,130.99999614059925,253.9999961256981,303.9999843239784,1,44.99867172642419,-122.69494135103288
5046,2020,T10TEQ,OR-1,110,150,v1,90.42897714674473,142.8392050266266,223.40251031517982,303.88877296447754,88.99999594688416,155.9999983906746,178.99999752640724,255.00000175833702,1,44.99867172642419,-122.69494135103288
5047,2020,T10TEQ,OR-1,110,160,v1,87.12150697410107,141.7326014637947,228.87372773885727,309.54441344738007,51.00000198185444,129.00000117719173,212.99999341368675,339.0000021457672,1,44.99867172642419,-122.69494135103288
5048,2020,T10TEQ,OR-1,110,170,v1,87.47465439140797,144.61725002527237,230.19866225123405,310.67498075962067,80.00000230967999,137.00000548362732,256.99999672174454,345.9999926686287,1,44.99867172642419,-122.69494135103288
5049,2020,T10TEQ,OR-1,110,190,v1,97.76419933140278,157.03872096538544,235.5000304877758,315.7748904824257,45.9999982714653,122.00000250339508,172.00000700354576,224.99999579787254,1,44.99867172642419,-122.69494135103288
5050,2020,T10TEQ,OR-1,110,200,v1,97.1588864326477,152.92243349552155,224.32866847515106,307.2806379199028,123.9999974668026,151.9999921619892,227.0000070631504,302.99999499320984,1,44.99867172642419,-122.69494135103288
5051,2020,T10TEQ,OR-1,110,230,v1,106.83270972967148,161.26427987217903,260.18554520606995,344.3837926387787,103.9999989271164,132.00000177323818,300.999983727932,342.00000274181366,1,44.99867172642419,-122.69494135103288
5052,2020,T10TEQ,OR-1,110,240,v1,104.34595721960068,156.5382535457611,252.71068120002747,338.0777727365494,106.99999952316284,151.9999921619892,344.0000140070915,391.0000016093254,1,44.99867172642419,-122.69494135103288
5053,2020,T10TEQ,OR-1,110,260,v1,96.19710053503513,145.72884196043015,233.3939592540264,315.62201154232025,80.00000230967999,143.9999960064888,309.9999855160713,338.0000128149986,1,44.99867172642419,-122.69494135103288
5054,2020,T10TEQ,OR-1,110,270,v1,103.13907270133495,155.8962858915329,248.10062637925148,327.5571324825287,90.00000157952309,139.00000044703484,303.9999843239784,339.0000021457672,1,44.99867172642419,-122.69494135103288
5055,2020,T10TEQ,OR-1,110,280,v1,105.70967388153076,155.68341606855392,248.8003515601158,332.7122729420662,90.99999906122684,129.9999986588955,271.9999997019768,345.0000033378601,1,44.99867172642419,-122.69494135103288
5056,2020,T10TEQ,OR-1,110,290,v1,101.70133739709854,153.72295314073563,231.2093945145607,318.5163108110428,94.99999713897705,129.9999986588955,169.9999957382679,216.99999964237213,1,44.99867172642419,-122.69494135103288
5057,2020,T10TEQ,OR-1,110,310,v1,108.07633866369724,158.37707191705704,244.0492366552353,321.9967601299286,64.00000184774399,137.00000548362732,290.99999260902405,363.9999962449074,1,44.99867172642419,-122.69494135103288
5058,2020,T10TEQ,OR-1,110,320,v1,102.01943579316139,154.47539857029915,240.115464925766,319.96795976161957,93.99999965727329,148.00000223517418,270.99999406933784,336.00000154972076,1,44.99867172642419,-122.69494135103288
5059,2020,T10TEQ,OR-1,120,0,v1,97.96338373422623,154.7524488568306,238.07482939958572,321.50998628139496,97.9999977350235,129.00000117719173,281.9999908208847,358.99998438358307,1,44.99867172642419,-122.69494135103288
5060,2020,T10TEQ,OR-1,120,10,v1,97.30296236276627,152.63159182667732,223.0839228630066,310.3446070551872,94.99999713897705,137.00000548362732,233.9999975860119,336.99999088048935,1,44.99867172642419,-122.69494135103288
5061,2020,T10TEQ,OR-1,120,60,v1,94.17910015583038,140.64885312318802,196.27947473526,274.2324104309082,84.00000038743019,137.9999948143959,229.00000202655792,333.0000009536743,1,44.99867172642419,-122.69494135103288
5062,2020,T10TEQ,OR-1,120,70,v1,92.66111074388027,150.3301426768303,220.06579458713531,300.12757283449173,20.000000577419996,93.99999965727329,146.00000727176666,264.99999287724495,1,44.99867172642419,-122.69494135103288
5063,2020,T10TEQ,OR-1,120,90,v1,97.33334904909134,144.93512019515038,190.56390857696533,268.00128132104874,53.9999985024333,126.00000058114529,230.99999698996544,314.99999737739563,1,44.99867172642419,-122.69494135103288
5064,2020,T10TEQ,OR-1,120,100,v1,92.6479225307703,144.20277497172356,215.29739969968796,304.16068816185,71.00000052154064,137.00000548362732,209.9999928176403,305.9999955892563,1,44.99867172642419,-122.69494135103288
5065,2020,T10TEQ,OR-1,120,120,v1,96.92532953619957,146.6333512365818,210.56907480955124,296.02442467212677,46.999999828636646,130.99999614059925,140.00000607967377,232.00000262260437,1,44.99867172642419,-122.69494135103288
5066,2020,T10TEQ,OR-1,120,150,v1,93.51614384353161,145.267857670784,228.6013723909855,309.5467609167099,90.00000157952309,142.00000104308128,223.00000083446503,339.9999914765358,1,44.99867172642419,-122.69494135103288
5067,2020,T10TEQ,OR-1,120,160,v1,89.06848010420799,139.74385479092598,230.17906740307808,309.95835053920746,88.99999594688416,137.00000548362732,275.9999896287918,333.0000009536743,1,44.99867172642419,-122.69494135103288
